Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2014-06-09,23.425,1.5712685520622411,-0.9000960195103517,-0.8982911150925351,-0.9008411267487668,-0.2764561760054075,-0.8966463288997766,1.008421746621696,-0.6148324295090338,-0.39687169810779727,2014Q2,-0.8989385889951478,-0.906384050986662
2014-06-06,23.0561,2.0720139050619744,-0.8994169499113871,-0.9022494797454803,-0.8993152773351123,-0.8262510738107633,-0.8957477951187214,1.3212845162749234,-0.7935765043847849,-0.21362767076064615,2014Q2,-0.9006575595330324,-0.9067164658135081
2014-06-05,23.1197,1.591992236493815,-0.9019296976431295,-0.9035175842261342,-0.9005929116486894,0.20020593652857582,-0.895568164477189,1.5219926694060315,-0.7942544991515533,-0.3052684381580197,2014Q2,-0.9014012097739149,-0.9069027909409042
2014-06-04,23.0293,1.9203213023659855,-0.9078815429517,-0.9045114024043059,-0.9050607834500838,-0.1696619504447438,-0.897226322750826,1.884256317613104,-0.6837413521680297,-0.7275744975442568,2014Q2,-0.9024688420514958,-0.9072340213756808
2014-06-03,22.7693,1.4781265184263983,-0.9139817564079433,-0.9106490280906712,-0.9104618670618468,-0.5789819147374945,-0.900245030904714,1.9836276210007067,-0.7120938605965969,-0.8140907642719063,2014Q2,-0.904825342667428,-0.9080015063310723
2014-06-02,22.4518,2.269564310067492,-0.9102459225357692,-0.9132735346972989,-0.9144121430343974,-0.7261980055799597,-0.9039487711661408,2.143718629453742,-0.6716607181419442,-0.752072669425233,2014Q2,-0.9084048306939617,-0.909267153587834
2014-05-30,22.6072,4.282895182714155,-0.9075144268939965,-0.9070062805529111,-0.9100154647113199,0.43110413984197626,-0.905657165127664,2.650584394069503,-0.6068813999714561,-0.6334545893327596,2014Q2,-0.9098081041536055,-0.9101326623839325
2014-05-29,22.6922,2.3340026119998583,-0.9143964263591317,-0.9119039818581925,-0.9107908963805541,0.25574651328625486,-0.9072841163830687,2.8206973983883477,-0.7427268968770282,-0.6139296434511313,2014Q2,-0.9102059144473756,-0.910762807065163
2014-05-28,22.2861,1.715947242017293,-0.9156385340569573,-0.9166288452194442,-0.9135328073697819,-0.9453820246933072,-0.910112537840418,2.773842682391895,-0.8099100146751544,-0.4137353671282684,2014Q2,-0.9130400876746826,-0.9120636060141849
2014-05-27,22.3439,2.048746286597173,-0.9225281421450501,-0.9192909252921652,-0.919134002380057,0.19105741889735994,-0.9117314970545684,2.90466274406698,-0.7178259981701983,-0.39055515510493666,2014Q2,-0.9145638968576125,-0.9131365237491273
2014-05-23,21.9332,0.8525845131212054,-0.9283905861338689,-0.9267605303515433,-0.925427890692874,-0.9722732576868485,-0.9137051506710663,2.57980651796199,-0.761279299131374,-0.279188023665745,2014Q2,-0.9181778353591621,-0.9148462033560305
2014-05-22,21.6882,0.5309968931161159,-0.9288318862654089,-0.9300331792482829,-0.9270576441019097,-0.572343684091201,-0.9172026201534452,1.7196478045383667,-0.8164434187913027,-0.44509981204719135,2014Q2,-0.9221369842790355,-0.9168338681325332
2014-05-21,21.6539,0.4913889548183773,-0.9307131182916717,-0.9321466867160395,-0.9284584238914942,-0.04050885410846367,-0.9211541136937652,1.2972109284929279,-0.8409128662829141,-0.574026482602171,2014Q2,-0.9249933968142555,-0.9186939451535859
2014-05-20,21.5968,0.8655711908977884,-0.9302508944469984,-0.9323477047596395,-0.9293723942212369,-0.09904773130317847,-0.9237774060922459,1.1022540523736717,-0.8182308595400604,-0.6801303236446835,2014Q2,-0.9272588833113373,-0.9204796081197623
2014-05-19,21.5925,1.717029995927062,-0.9347761229510217,-0.9317239852224883,-0.9317102341173152,0.0361650973660046,-0.9266370345678275,1.0262049071728223,-0.7228801409770312,-0.7462879951869276,2014Q2,-0.9287964092072871,-0.92210294464318
2014-05-16,21.3397,1.3092502741142167,-0.9410399218008532,-0.9382993417888422,-0.9399071048640594,-0.6021550986212554,-0.9288957376557403,1.1308999183700612,-0.6760368661820064,-0.9689974744601784,2014Q2,-0.9314206254296872,-0.924026523495295
2014-05-15,21.0293,0.8322933098826971,-0.9369160481578424,-0.9389230613259936,-0.9380945573890751,-0.7595567200178867,-0.9314033357427256,1.1999750153479318,-0.7545609873515594,-0.8705563682607902,2014Q2,-0.9351336763159458,-0.9263253859221329
2014-05-14,21.2097,0.17376844091638005,-0.9384586964624926,-0.9383876394341618,-0.9355508336502968,0.5230092293666267,-0.9330938427547744,1.1271574623368767,-0.8184774030916148,-0.5949404769765598,2014Q2,-0.9364678430508986,-0.9280807276477397
2014-05-13,21.2057,0.10549909054611104,-0.9387497262906203,-0.9403057648782327,-0.9362666167295899,0.036748061431600296,-0.934582265295099,0.9529036341453526,-0.858479094331049,-0.5790430377546258,2014Q2,-0.9373825913218552,-0.9296760908982357
2014-05-12,21.1725,0.6567821580560538,-0.9418140991867874,-0.9408956682958997,-0.9385332631473516,-0.03962761724431265,-0.936180673546023,0.7098316354555879,-0.8052256871956519,-0.5894177783896095,2014Q2,-0.9382024448846921,-0.9311792492883624
2014-05-09,20.9122,1.46670260649867,-0.9438189713361108,-0.9458685165333681,-0.943391737005457,-0.6346838475423056,-0.9378076248014279,0.7459290947137036,-0.8127452655180111,-0.5769188466630021,2014Q2,-0.940395657474369,-0.9330075897824298
2014-05-08,20.9997,0.8246737911256886,-0.9412986149814111,-0.9403940625235523,-0.9392201840057055,0.2792798168937925,-0.9379202745257788,0.7441822468662802,-0.7667648931534233,-0.7414155452154974,2014Q2,-0.9413042789917107,-0.9345043698250998
2014-05-07,21.1547,1.3742690363645207,-0.9365432256329208,-0.9384609076930441,-0.9383062136759629,0.4565935283550701,-0.938129589891971,1.019408537117234,-0.7326186112633645,-0.7739503921314841,2014Q2,-0.9409295051566585,-0.9355797184535625
2014-05-06,21.2289,2.3228566158698825,-0.9320921812027338,-0.9336834414792617,-0.9337171205466238,0.24174902245519833,-0.9380412968647772,1.527759043704933,-0.7228801409770312,-0.7523270806400649,2014Q2,-0.9402102707959653,-0.9364191499250026
2014-05-05,21.4629,1.415280501655457,-0.9400146598573187,-0.935971665564353,-0.936747653745244,0.658575236349368,-0.9369361117312812,1.70165207304777,-0.7008761290009461,-0.6307944520839118,2014Q2,-0.9382505100343795,-0.9367576152933424
2014-05-02,21.1636,0.42886255310529314,-0.9385195654461533,-0.9405349630214026,-0.9369458409956936,-0.726241217548235,-0.9359793502210852,1.4637172741377518,-0.8442412042288774,-0.5612191067617114,2014Q2,-0.9388373582724064,-0.9376023559520015
2014-05-01,21.1243,0.978333300255627,-0.9387497262906203,-0.940131048260898,-0.9392490462266447,-0.05578687598213266,-0.9355051557733111,1.498945192241223,-0.7572113305307542,-0.5509317673167391,2014Q2,-0.9394772000792967,-0.9384373549303555
2014-04-30,21.0747,3.173234993380045,-0.938316034782038,-0.9370256012882743,-0.9368842682576897,-0.08302234006638556,-0.9358096144877728,1.9113754138624894,-0.731077714066159,-0.6090940658002113,2014Q2,-0.94021752816814,-0.9392820720953502
2014-04-29,21.1547,1.933314349283214,-0.9375684875764553,-0.939340126799631,-0.9370843796562018,0.2577519201419713,-0.9360919999454361,1.8220691083636784,-0.8006029956040375,-0.605688297133115,2014Q2,-0.9402050046076112,-0.9399024014599795
2014-04-28,21.2175,5.36405347799827,-0.9517928081956595,-0.939494178010614,-0.9487389444714669,0.21186000732935464,-0.9370259270520473,2.7273632343664644,-0.432328565472101,-0.8143606706994722,2014Q2,-0.9397993862057493,-0.9403506600784546
2014-04-25,20.4264,2.4869227218021095,-0.9574117762498356,-0.9554365996740655,-0.9546422307275727,-2.0207930154038536,-0.939831514105812,3.199193292170168,-0.7662718060503168,0.19096335384749014,2014Q2,-0.9445334292227174,-0.9421795997021908
2014-04-24,20.2775,6.298197593897055,-0.9549123436082692,-0.956770457720383,-0.9568607734437691,-0.3571036284527967,-0.9430542095983893,4.418823269638755,-0.7389671077158486,0.16787584256734214,2014Q2,-0.9486313911479697,-0.9441022602196348
2014-04-23,18.7411,2.3230795357924823,-0.9815082851565058,-0.9828520792091523,-0.9817919598910845,-4.155251028307951,-0.9519352702992375,4.223916966705117,-0.7960419399003111,1.8659155964457037,2014Q2,-0.9610825480422455,-0.9486061499982222
2014-04-22,18.9893,0.5502316875266168,-0.9820180628946639,-0.982384289556289,-0.9803834835092495,0.7817564815175605,-0.9601762065529299,3.9068319843660753,-0.8258120737503076,2.0691753325642805,2014Q2,-0.9678132196947987,-0.9522345285524436
2014-04-21,18.9704,0.3409082258834293,-0.9840343479784238,-0.9821738781461657,-0.9821286858020422,-0.007995242308063609,-0.9687280712687663,2.7552276966437708,-0.7630051039922436,2.0078945872194196,2014Q2,-0.9724198944950018,-0.9555513527259821
2014-04-17,18.7479,1.3927308487057481,-0.9876636611291917,-0.9851121231946735,-0.9853997375084894,-0.6033214935679053,-0.975115995671566,2.5043737019044876,-0.7546226232394475,1.9088220045595314,2014Q2,-0.9768985338459208,-0.9589526179656029
2014-04-16,18.5361,0.6291447300955161,-0.9889875615238112,-0.9895871230064036,-0.9888805213537619,-0.5793867987629981,-0.9817433007386115,1.2046888913707612,-0.7899399869993814,1.8867029610696688,2014Q2,-0.981224128616508,-0.9624110304844106
2014-04-15,18.4986,1.205927510360185,-0.9874791520224702,-0.9892189030386879,-0.990808517712503,-0.06500045955400406,-0.9826661912168235,0.9485710612156723,-0.7161001933093308,-0.5081866800813888,2014Q2,-0.9843450814103273,-0.9656075415760776
2014-04-14,18.6314,0.5769076647560467,-0.9863720973821416,-0.9888694698040187,-0.9867678067810094,0.44538218454560824,-0.9840282633906466,0.9546867851724222,-0.8340712827273278,-0.731563288731557,2014Q2,-0.9855856310774095,-0.9682606850526835
2014-04-11,18.5575,1.2662611906527903,-0.988342730728156,-0.9884204668842019,-0.9868159104825748,-0.1727866399031483,-0.985599650930662,1.1668328387702729,-0.8177994083248441,-0.7465500609184256,2014Q2,-0.9868801515425486,-0.9707941114305652
2014-04-10,18.6957,0.9263443418949471,-0.9804069369833954,-0.9821062459071974,-0.9826712955557,0.4602578324194963,-0.9857983102418484,1.0599092532432528,-0.7434048916437968,-0.7277961492406135,2014Q2,-0.9868689195528437,-0.9728376052666157
2014-04-09,18.94,0.5812485236124845,-0.985869928266941,-0.9832804167226178,-0.9834621204094351,0.771970149702659,-0.9842611743072098,1.0489285879462915,-0.7565949716518693,-0.8097370159486466,2014Q2,-0.985316003135873,-0.9742469283055434
2014-04-08,18.6943,0.9751102359220237,-0.9841370643883512,-0.9862130257512117,-0.9857441600116978,-0.6723050270927896,-0.9835163921769579,0.9960115111782146,-0.7797084296099416,-0.47714445667209476,2014Q2,-0.9858350102717391,-0.9759641013637796
2014-04-07,18.6954,1.4410523504195907,-0.9822139849358217,-0.9830061304201355,-0.9835525553683782,0.05047184112579563,-0.9832728252053885,1.1941249789907575,-0.7446992452894501,-0.5147045748000502,2014Q2,-0.9861740564892114,-0.9775157549757402
2014-04-04,18.9936,1.2949862941317778,-0.974205909272964,-0.9769004421799498,-0.977579999782018,0.9318888358555921,-0.9816131446381791,1.2007104848185537,-0.7357004056577756,-0.3651252739214458,2014Q2,-0.984513690428214,-0.9783831011209395
2014-04-03,19.2425,0.131069153354333,-0.9731311912802052,-0.9752227869188771,-0.9727292225161631,0.7740355432458077,-0.9795321693248333,1.0183860105945703,-0.8360436311397474,-0.305952762908488,2014Q2,-0.9818322519489122,-0.9787200140683847
2014-04-02,19.3768,0.31019218693987444,-0.9724597303041984,-0.9745652512622417,-0.9709282199295546,0.4343126701570775,-0.9778698247438723,0.9562437423822273,-0.8721622614422281,-0.367009596823791,2014Q2,-0.9791950518493765,-0.9787832032334227
2014-04-01,19.3447,0.5279773414372678,-0.975598287274202,-0.9756454884124284,-0.9733257084155741,-0.04467506349751241,-0.9753945753952985,0.8537342323788009,-0.8308045806692526,-0.7477676644660435,2014Q2,-0.9776399812921137,-0.9788981297245486
2014-03-31,19.1693,0.1854633308279438,-0.9745996555110189,-0.9763556269215946,-0.9739029528343589,-0.45569127241129087,-0.973591038085506,0.5658783918633357,-0.8356121799245311,-0.48543531089318176,2014Q1,-0.97771283838359,-0.9793176960988919
2014-03-28,19.1736,0.5128150231173922,-0.9752178561263227,-0.9776105806891159,-0.9750574416719285,0.05964982808288409,-0.9729060059779673,0.3865581165728417,-0.839803420300927,-0.6762316883660093,2014Q1,-0.9777342082133454,-0.9796895670740394
2014-03-27,19.195,0.7455523039538392,-0.9740651497482488,-0.9758934732886452,-0.9744609557725175,0.10911295569557693,-0.9730867783396788,0.5274342799020969,-0.8025753440164594,-0.943756854628314,2014Q1,-0.9776130795382308,-0.9799875182046358
2014-03-26,19.2779,1.5340214970412505,-0.9696464419656315,-0.9708605075054274,-0.9718902939608625,0.28674933918774426,-0.973463165425432,0.8080089020195049,-0.7197983465826223,-1.0223270527640818,2014Q1,-0.9770079062271807,-0.9801079367182111
2014-03-25,19.4639,1.364017625328387,-0.9730570072063687,-0.9730416472121521,-0.9713880913165197,0.5823475388377691,-0.9730095219408842,0.9996791658312539,-0.8074445791596282,-0.8380462572623798,2014Q1,-0.9754278315372112,-0.9798822296811786
2014-03-24,19.2568,2.1245969305410624,-0.9751493785197046,-0.9765641596584133,-0.9745013628818324,-0.5429437266913544,-0.9726765202219416,1.4442441656101936,-0.8232850023468934,-0.7781031182545998,2014Q1,-0.9756845516712119,-0.9800506394648327
2014-03-21,19.0311,2.321345402838008,-0.9795585755236247,-0.9810936409959788,-0.9805008565410692,-0.602863166139377,-0.9732188373070766,1.8588671229864404,-0.7797084296099416,-0.5844322819251638,2014Q1,-0.9772834642694531,-0.980609096845944
2014-03-20,18.8822,0.6085327537735788,-0.980943344901905,-0.9818188088915826,-0.979800466646277,-0.3867464945910854,-0.9744092708806218,1.8274540752703832,-0.8259353455260837,-0.5609407525827119,2014Q1,-0.9792913392488873,-0.9813822734295847
2014-03-19,18.9736,0.7764542060016912,-0.9793341211463761,-0.9794235004281251,-0.9786652192893336,0.3156853266012954,-0.9755673557157557,1.6537744986680496,-0.7837147623226755,-0.5505216516780396,2014Q1,-0.9800517311729373,-0.9819173643586759
2014-03-18,18.9786,0.6193576769742185,-0.9836539168305445,-0.9822884772177507,-0.9812762882103034,0.06182441997399822,-0.977414278392359,1.48305405432918,-0.7940695914878914,-0.7991209600311486,2014Q1,-0.980527029396069,-0.9823924980877418
2014-03-17,18.8122,0.5137313108511942,-0.9824327328458522,-0.983629849957287,-0.9808298858597765,-0.43909008529223503,-0.9791063076979799,1.113747641420201,-0.8523771414301192,-0.8312226057712925,2014Q1,-0.9818965321672523,-0.9831217731623052
2014-03-14,18.7389,0.9041916125495364,-0.9816908921074877,-0.9830117664400496,-0.9827886685875196,-0.16890332689346407,-0.9802183431525514,0.7888515256706082,-0.7693536004447257,-0.9532368412815903,2014Q1,-0.9832732258013106,-0.9839134771611446
2014-03-13,18.9518,1.1170968472867513,-0.9758151330284932,-0.9771277616498151,-0.9785555428497643,0.6773600558418087,-0.9799534640709697,0.9054447279923609,-0.7119089529329327,-0.7456534148595108,2014Q1,-0.9828442278142699,-0.9842467243221192
2014-03-12,19.1647,0.5176135915811415,-0.9778047879319015,-0.97867766712617,-0.9766044567142718,0.6702810806713072,-0.9792261883167992,0.8461030314173151,-0.8252573507593152,-0.6200259674522799,2014Q1,-0.9812114354131636,-0.9841651772012162
2014-03-11,19.1461,1.3436250845128195,-0.9771675657592038,-0.9777458451670523,-0.9761984614730597,-0.006621780467464471,-0.9785887278833949,1.0121482899389183,-0.8076911227111804,-0.6123482223857716,2014Q1,-0.9802405697273529,-0.9841248621848543
2014-03-10,18.9614,0.3033740322181662,-0.9819838240913547,-0.9813754419916798,-0.979119318232111,-0.4878489409587112,-0.9780209123809238,0.9639218636922554,-0.8332083802968907,-0.5865251577038528,2014Q1,-0.9807617280239272,-0.9844207048132224
2014-03-07,18.9443,0.7386869596900743,-0.9801292222454435,-0.9822809625245319,-0.9806932713473308,-0.00281125889416258,-0.9772392146315435,0.925978332636548,-0.8124987219664589,-0.6214830652249991,2014Q1,-0.9812173405520334,-0.9847191388175007
2014-03-06,18.9554,0.37468897950313795,-0.9789746137116301,-0.9806314873630294,-0.9792847949654958,0.0797063450238578,-0.9772255139893927,0.7557741993958402,-0.8034998823347844,-0.7790327513318066,2014Q1,-0.981450864245196,-0.9849691790623227
2014-03-05,19.0129,0.5251340991517487,-0.9802452537455467,-0.9804229546262108,-0.9785767084784531,0.21545569946457013,-0.9778032244000838,0.7574983479779487,-0.8193403055220496,-1.0423975222562412,2014Q1,-0.981242804855604,-0.9850919501201575
2014-03-04,18.9729,1.1360554525983433,-0.9801900912291042,-0.9818375956246292,-0.9795118444368845,-0.06947950642655228,-0.9784623775168934,0.7099110165120687,-0.8357970875881953,-1.0433170076465939,2014Q1,-0.9813571364057546,-0.985274997969572
2014-03-03,18.8486,0.925093974123153,-0.9853392268156494,-0.9831733323442514,-0.9829195106557774,-0.31616340548611244,-0.9788916643042844,0.8524462837450449,-0.7704630464267148,-1.1652325036478766,2014Q1,-0.9822196724333864,-0.9856642572071826
2014-02-28,18.7943,2.3006051648444634,-0.9814949700663299,-0.9817643273657469,-0.9833928510791811,-0.1125761527355816,-0.9794625243939001,1.2105310318159928,-0.7090737020900759,-1.1582998450285098,2014Q1,-0.9831381952787179,-0.9861141424249245
2014-02-27,18.8454,1.5774358550544598,-0.989605762139115,-0.9844282861117726,-0.9875644040789325,0.19801068016269946,-0.979881155126285,1.4862723033522596,-0.6628467861739316,-1.1165048364582264,2014Q1,-0.9834272880401522,-0.9864292406848401
2014-02-26,18.4768,1.311902731686758,-0.9852098802253706,-0.9869644950730807,-0.9878741919170138,-1.0376265277256904,-0.9819214090865716,1.6666465679211113,-0.7361318568729919,-0.6799342383762972,2014Q1,-0.9859517599658073,-0.9873775264399267
2014-02-25,18.645,0.8543727941106822,-0.9812914394022145,-0.9839022575864644,-0.9841625103042274,0.5521169443713303,-0.9831693092424715,1.6020681133851138,-0.7545609873515594,-0.44617812733958345,2014Q1,-0.9865707172590376,-0.9879328684718227
2014-02-24,18.8411,1.443614471658006,-0.985523735922371,-0.983663666076771,-0.9831869672364811,0.63055774028689,-0.9831978522469522,1.7209439169429819,-0.777982624749074,-0.3088330018426115,2014Q1,-0.985742837591594,-0.9880824914241491
