Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2014-10-16,24.065,0.2483160305128827,23.8875,24.43,23.8525,0.3634820546480376,0.12892735744764386,0.4637735532136773,0.03643166601024041,0.07264226560840317,2014Q4,0.052152297818028284,0.056282204186351825
2014-10-15,24.385,0.3563572852768342,24.4925,24.7875,23.795,0.4723994609674856,0.1275196561592743,0.5028576157013579,0.06912170145726672,0.14217212933105156,2014Q4,0.05128213643277939,0.05525255969513207
2014-10-14,24.6875,0.2145372368702977,25.0975,25.13,24.6425,0.46889574535793244,0.12655880316978171,0.4653752083557221,0.02934226073257205,0.17137484978579798,2014Q4,0.05126837356129578,0.05448443582019699
2014-10-13,24.9525,0.17642730783323027,25.3325,25.445,24.9525,0.4623333332036271,0.12657171786050067,0.43800894912321403,0.029736116581331327,0.15054792336288164,2014Q4,0.05175533500934522,0.05393266229451235
2014-10-10,25.1825,0.2259994921918338,25.1725,25.5075,25.075,0.45637699923714703,0.12736209693250267,0.4361973031012125,0.025009846396219174,0.1062462391437622,2014Q4,0.052510585182304656,0.05355772168401593
2014-10-09,25.255,0.26868817167117215,25.385,25.595,25.1525,0.4314839430542956,0.1285915754889502,0.44266834528774096,0.025797558093737728,0.037574261695392006,2014Q4,0.05314982080870011,0.05325766588365988
2014-10-08,25.2,0.19148833835556298,24.69,25.2775,24.5775,0.41162469137321694,0.12943361332382813,0.39029908756040826,0.04608113430484448,0.055497898320651357,2014Q4,0.053473006125930575,0.052956466965073334
2014-10-07,24.6875,0.13218987360967704,24.8575,25.03,24.6825,0.3403075503633695,0.12943361332382813,0.36414212853148314,0.018314296967310094,0.11400493498635908,2014Q4,0.052728953356729905,0.052407018588239124
2014-10-06,24.905,0.11198378929281078,24.9875,25.1625,24.855,0.45477708568165565,0.12938453749909598,0.34367217773528536,0.015163450177235329,0.11048557609387392,2014Q4,0.05264012471053024,0.05202742716995415
2014-10-03,24.905,0.1376698267563446,24.86,25.0525,24.76,0.42017742597578783,0.12909783136513447,0.3156149898867507,0.01398188263095694,0.09984984667918242,2014Q4,0.05258090561306379,0.05168398731531537
2014-10-02,24.975,0.15421968144335707,24.8175,25.055,24.51,0.43121570004791965,0.12880854229302918,0.27925502047867484,0.03387160299330441,0.0997786606664275,2014Q4,0.052672481190976825,0.05141108129605229
2014-10-01,24.795,0.16854695893736016,25.1475,25.1725,24.675,0.39187284777589565,0.12839010631373401,0.2719678810033066,0.030129972430090596,0.10185855345697009,2014Q4,0.052396533065961884,0.0510669013262087
2014-09-30,25.1875,0.18293850027423464,25.2025,25.385,25.1325,0.4823451871536354,0.12890669394249346,0.28808776263494884,0.010831035840882457,0.07966726010915398,2014Q3,0.05294741162311274,0.05096759213729771
2014-09-29,25.0275,0.16027893773229615,24.6625,25.1088,24.6575,0.39523006573608127,0.12903325791153955,0.3034283171956263,0.026490744387554253,0.08465548857877304,2014Q3,0.053015109763177456,0.0507912831885701
2014-09-26,25.1875,0.21062801430333622,24.6325,25.1875,24.6,0.4452842738845926,0.12932512992178866,0.3266028821959837,0.03721937770775896,0.08703510086833348,2014Q3,0.053359796087923114,0.05071822334610088
2014-09-25,24.4675,0.35537653623833554,25.1275,25.1775,24.43,0.30791430489710936,0.12880079347859777,0.39049869380329805,0.0498227648680583,0.1524962181357289,2014Q3,0.052241592929925654,0.0502630615837302
2014-09-24,25.4375,0.2017196373707803,25.54,25.7125,25.3,0.5758714044565467,0.1294646085815537,0.40103572081066574,0.023434423001181513,0.23109810125644087,2014Q3,0.053312171685602885,0.05037539883859471
2014-09-23,25.66,0.2144160989461374,25.15,25.735,25.135,0.45452889133656627,0.1299527838907314,0.41103431974799987,0.038204017329657294,0.22620956807580797,2014Q3,0.05444245845905209,0.05059726765454611
2014-09-22,25.265,0.1724987403406603,25.45,25.535,25.145,0.3597227186894344,0.13019816301439213,0.41491583900389795,0.021662071681764636,0.2374803002036985,2014Q3,0.0544564584659923,0.050584563468109744
2014-09-19,25.24,0.24340087181428033,25.5725,25.5875,25.22,0.4162913580703503,0.13025240471541188,0.4253258662012655,0.019889720362347475,0.23665444791841478,2014Q3,0.05441898645530101,0.05055956017640861
2014-09-18,25.4475,0.11272102440774992,25.4825,25.5875,25.39,0.4524637372569403,0.13126491646778043,0.34824834932914056,0.006498621504529307,0.18384729485668577,2014Q3,0.054782489508647045,0.0506490630811787
2014-09-17,25.395,0.20484898860676157,25.3175,25.45,25.1481,0.412075209183378,0.13122100651933588,0.34924236187338703,0.01472233162662476,0.08944812424709832,2014Q3,0.05492653364537638,0.050701672941436904
2014-09-16,25.215,0.2279517820842415,24.95,25.315,24.7225,0.39234096838404536,0.13076124352973995,0.3535418596988531,0.03761323355651851,0.07888125122691088,2014Q3,0.05468556455957228,0.050652007338779226
2014-09-15,25.4075,0.20634466087510675,25.7025,25.7625,25.36,0.45015948401099487,0.1309084710039364,0.36429273649273264,0.022646711303662966,0.0602067110879397,2014Q3,0.05488531968698558,0.05071109130744292
2014-09-12,25.415,0.2127531317611301,25.3025,25.5475,25.27,0.4213367077504314,0.13108927667400222,0.3545577352837412,0.012800315084679114,0.05948623664113753,2014Q3,0.05503253137652321,0.05076860093980676
2014-09-11,25.3575,0.20985599701215302,25.1025,25.36,24.905,0.4112922218462973,0.1309962909008255,0.38541185614548534,0.026782197715636055,0.04895053368480404,2014Q3,0.05502302020098333,0.05078956270042659
2014-09-10,25.25,0.35794244717104423,24.5025,25.2775,24.44,0.40352828965664095,0.13084648048848527,0.4340407273649402,0.05691217014572665,0.05097091861000404,2014Q3,0.054815416418088944,0.05075043928342732
2014-09-09,24.4975,0.7025413450051278,24.77,25.77,24.035,0.3031372945108628,0.13010517724121543,0.5847901777582538,0.12760929499803075,0.12948667946533865,2014Q3,0.05326817290175127,0.0503084201698884
2014-09-08,24.59,0.1483365800470088,24.825,24.8275,24.5125,0.43500635018577843,0.1292605564681937,0.5663643905382673,0.015754233950374383,0.12200040163968655,2014Q3,0.0524098570142031,0.049958481517577064
2014-09-05,24.7425,0.19516468670804957,24.7,24.8475,24.5775,0.4445331471774284,0.12856574610751223,0.5607775664018357,0.01220953131154006,0.13082129265146744,2014Q3,0.05212315904927807,0.04972427542543545
2014-09-04,24.53,0.30062424507999586,24.7125,25.0225,24.4475,0.3864483041060318,0.1277107935819153,0.5896093498594763,0.03623473808586063,0.13034677026911928,2014Q3,0.051534181609124194,0.049397547939251135
2014-09-03,24.735,0.45330480555209113,25.775,25.8,24.645,0.4529979863578986,0.12717870832429307,0.6199004144704978,0.08192201654194584,0.14428872183069336,2014Q3,0.05152533384129672,0.04921271138432959
2014-09-02,25.825,0.17561756793711053,25.765,25.935,25.68,0.5932404397419564,0.1285502484786494,0.4525274336925492,0.011027963765261956,0.179799812315403,2014Q3,0.053560148530614124,0.049634471922147066
2014-08-29,25.625,0.14191232370168896,25.715,25.725,25.55,0.3897630195848102,0.12961958487018155,0.45048682178511,0.0047262701851124266,0.19459593910015185,2014Q3,0.05454224886761426,0.04990799256743603
2014-08-28,25.5625,0.2341977555951536,25.3975,25.695,25.39,0.4105987424996048,0.13046678858134705,0.46288535336191206,0.014966522252855552,0.19978702212151464,2014Q3,0.05507996905398578,0.0501216910580031
2014-08-27,25.5325,0.15077570433727952,25.255,25.6425,25.175,0.4155684164204998,0.1315025467770098,0.4152872034570221,0.02776683733753439,0.1900428135881387,2014Q3,0.05538228275985173,0.05029882647803427
2014-08-26,25.2222,0.09766293431410972,25.355,25.375,25.215,0.3724488898790319,0.13200590976247303,0.30232050377653935,0.003544702638834319,0.20729771888757692,2014Q3,0.05500287724296747,0.050291417805225835
2014-08-25,25.385,0.12477697549621025,25.4475,25.5425,25.32,0.44552644250361917,0.1315513126491647,0.286171409976485,0.008467900748326245,0.06415377661180484,2014Q3,0.055054736662129414,0.05037268550922369
2014-08-22,25.33,0.14002487799992086,25.0725,25.3675,25.0475,0.4116684910777007,0.1312465259481966,0.2855718784561591,0.016148089799133656,0.06024474824655638,2014Q3,0.05498633784120423,0.05041649357076686
2014-08-21,25.145,0.09881728471501888,25.1425,25.235,25.0275,0.39149431734300155,0.13081517527818243,0.24256939131008085,0.007286333202048138,0.06364686984427083,2014Q3,0.054594379047233535,0.05035616263038192
2014-08-20,25.1425,0.1730533206680042,25.11,25.2725,24.9875,0.41978696462907517,0.13041223692775003,0.24964569192921116,0.013391098857818168,0.06452429865680832,2014Q3,0.05432839264972124,0.05030022659106495
2014-08-19,25.1325,0.23737457927857808,24.8525,25.17,24.83,0.4186154252896053,0.13031956110715062,0.29402394070972704,0.017723513194171318,0.04494031343565958,2014Q3,0.05413234624525247,0.050244214182474656
2014-08-18,24.79,0.1526275166860768,24.6225,24.8425,24.495,0.36665761588355683,0.12970482182892684,0.3028704348291702,0.018314296967310094,0.05243107706757814,2014Q3,0.05336041536574869,0.050008462608367665
2014-08-15,24.495,0.15902097590982797,24.475,24.5475,24.215,0.37344318771663787,0.12884212048889854,0.3089043882560251,0.017132729421031986,0.05736104268202778,2014Q3,0.05229349166532597,0.049635757037294254
2014-08-14,24.375,0.07823041488247531,24.3325,24.3925,24.2,0.4009379392630627,0.12804657554060894,0.30236513928166037,0.00610476565577003,0.05764195706724748,2014Q3,0.05135754352485063,0.04923370390153839
2014-08-13,24.31,0.09297163509464865,24.0375,24.31,24.01,0.4097047320418276,0.12718645713872445,0.27692785403574366,0.014572666404095994,0.05276399278642478,2014Q3,0.050611884191373316,0.048834818068381886
2014-08-12,23.9925,0.0992364505631034,24.01,24.22,23.9025,0.3688855657737262,0.12600863734515289,0.2330494196806881,0.01595116187475388,0.04620916618833777,2014Q3,0.04952035004118195,0.04830235670935465
2014-08-11,23.9975,0.1107411099615733,23.8175,24.02,23.7089,0.42099586095030783,0.1251898459535691,0.21974454893340978,0.015447026388341962,0.052801187050142445,2014Q3,0.04880202167745133,0.04782330776150556
2014-08-08,23.685,0.13133908378141612,23.565,23.705,23.32,0.36903589788386404,0.12435297399497877,0.2109516247938186,0.021268215833005078,0.0553341629774229,2014Q3,0.047738069243488016,0.04722101967569389
2014-08-07,23.62,0.14979433626116137,23.7325,23.9875,23.525,0.4093996377283625,0.12357292667555198,0.23368331267466994,0.02737298148877539,0.0574346141260199,2014Q3,0.046907073714352085,0.04664096888772498
2014-08-06,23.74,0.11849560077143462,23.6875,23.87,23.6775,0.44012963711161324,0.12298401677876618,0.24179078932028403,0.006104765655770311,0.07380964742662367,2014Q3,0.046577742368455036,0.046181004365299705
2014-08-05,23.78,0.18580561169866733,23.84,23.92,23.59,0.4267945451421493,0.12276446703654341,0.26928876753513986,0.016935801496652487,0.06282360720119347,2014Q3,0.04643307669569925,0.04578646043231935
2014-08-04,23.8975,0.12390072774584857,24.0925,24.145,23.7925,0.43958251750081356,0.12266114951079152,0.2734688113105574,0.018708152816069367,0.06858880817473434,2014Q3,0.0465566180525238,0.04549298454258163
2014-08-01,24.0325,0.15686057330772424,23.725,24.155,23.7025,0.4423630156988437,0.12302017791277935,0.28157550142744686,0.02658526979125656,0.03213811919945764,2014Q3,0.046891727839791245,0.04530040748760644
2014-07-31,23.9,0.1887630252358404,24.29,24.3625,23.8325,0.39852499781210793,0.12330946698488464,0.29395358325740933,0.03269003544702659,0.04255315455287006,2014Q3,0.0468670660167836,0.04505457325728629
2014-07-30,24.5375,0.09727336620220614,24.61,24.675,24.4175,0.5249317520673084,0.12413342425275602,0.28721251592811686,0.011224891689641733,0.10942576897225229,2014Q3,0.048044161192056664,0.04517663201926045
2014-07-29,24.595,0.13588382584446737,24.8325,24.86,24.5625,0.4293803791271275,0.12497546208763394,0.2713552734429342,0.014375738479716498,0.10883290617475058,2014Q3,0.04893654361080364,0.04531813690113687
2014-07-28,24.755,0.18219163138634245,24.455,24.81,24.3875,0.44572577466607444,0.1258614098709564,0.28987089699068364,0.024222134698700343,0.10845914259856344,2014Q3,0.04983101945467082,0.04553262290540461
2014-07-25,24.4178,0.13753445096693648,24.2125,24.46,24.16,0.36668228770274225,0.12625949229767847,0.2837321140322532,0.014572666404096275,0.13823316885059425,2014Q3,0.049796026141305086,0.045544471904440026
2014-07-24,24.2575,0.1461408149208928,24.2587,24.33,24.105,0.39439542210544865,0.12662885245224148,0.2701935213586556,0.008664828672705741,0.13967855833638032,2014Q3,0.049472581370174976,0.04546857254123532
2014-07-23,24.2975,0.321514907624295,23.855,24.47,23.7925,0.42665337811468895,0.12638089039043693,0.3414219927912744,0.044308782985427314,0.0734815199185885,2014Q3,0.04933184008059717,0.045421516133264034
2014-07-22,23.68,0.1797564534608959,23.67,23.7225,23.53,0.32036949556802463,0.12543553502980712,0.35535777018128334,0.00610476565577003,0.11511944376833859,2014Q3,0.048081920442521645,0.04504526830172842
2014-07-21,23.4847,0.11976950281260418,23.7475,23.75,23.43,0.38778747994587237,0.12412309250018079,0.3355298971936077,0.016148089799133656,0.09110843425332052,2014Q3,0.04688299730013966,0.04459932107196868
2014-07-18,23.6075,0.16250302382950302,23.405,23.685,23.255,0.44071281947278257,0.12328591058901321,0.34346095790419645,0.0248129184718394,0.10820346122928153,2014Q3,0.046313623077794144,0.0442622013514157
2014-07-17,23.2725,0.19064234606885294,23.7575,23.8197,23.1425,0.36444801051655923,0.12226823296035708,0.35759650130074233,0.0442851516345021,0.11242523720149859,2014Q3,0.045306848590967966,0.0437761672986296
2014-07-16,23.695,0.17598964823626403,24.2425,24.275,23.685,0.49147477027321174,0.12164574486770191,0.31137160596998026,0.03741630563213874,0.15458579054117494,2014Q3,0.04542667599195967,0.043564724772776314
2014-07-15,23.83,0.14450957341388337,24.2,24.2125,23.7575,0.4425526161174515,0.12180072115632976,0.300175725971136,0.026782197715636055,0.11609091207434614,2014Q3,0.04575930980867189,0.0434463683803632
2014-07-14,24.1125,0.13466819071923053,23.965,24.2225,23.9125,0.46673432961107536,0.12244934858300013,0.30490817099096007,0.015360378101614825,0.11044139297985908,2014Q3,0.046509966126241184,0.043491936039265267
2014-07-11,23.805,0.10107201317438957,23.84,23.9725,23.7156,0.3700941696042059,0.12265340069636012,0.28539511841481674,0.01117762898779072,0.1328555152185861,2014Q3,0.04643469788287481,0.043367002879404065
2014-07-10,23.7587,0.12302270026233092,23.44,23.8875,23.38,0.41253902444550544,0.12315573050656584,0.2639162970551843,0.030917684127609427,0.10973423005285299,2014Q3,0.04629783554826143,0.04322894939626687
2014-07-09,23.8475,0.10999795529939796,23.86,23.9875,23.69,0.43485586831484097,0.12331328973333748,0.24295458146344207,0.014375738479716498,0.08454203110918422,2014Q3,0.046372846590262404,0.04315202793058817
2014-07-08,23.8375,0.22159732223051704,24.0675,24.2,23.48,0.4185306033632558,0.12332103854776885,0.26744086745473883,0.04765655769988186,0.08159162838884351,2014Q3,0.04640413181213578,0.043077028707670606
2014-07-07,23.992,0.1817354393506433,23.535,23.9975,23.525,0.4456315090297496,0.12319654092923783,0.2823913897945942,0.028160693186293943,0.06719820400825344,2014Q3,0.04671424568138392,0.04309265805958404
2014-07-03,23.5075,0.05824795790564306,23.4175,23.525,23.3,0.3408694241782566,0.12288917129012596,0.2687886827404305,0.008664828672705741,0.09522333882713792,2014Q3,0.04601390060401793,0.04284499394336613
2014-07-02,23.37,0.07961466037931564,23.4662,23.515,23.2725,0.3972061069937689,0.12248757606752836,0.2550004778023745,0.010043324143363626,0.09610239789315456,2014Q3,0.045289574468191054,0.042546617233031825
2014-07-01,23.38,0.11730619736532288,23.38,23.5175,23.2825,0.42185789676108276,0.12200456663463824,0.25732188046449567,0.009452540370224572,0.09196989287561183,2014Q3,0.044825412517100385,0.042282060963366175
2014-06-30,23.2325,0.16109517752342034,23.025,23.4312,23.0225,0.39540108366517385,0.12137949560383929,0.23810387447616768,0.02313509255612454,0.09044945925559132,2014Q2,0.04423981965932984,0.04196299726498989
2014-06-27,22.995,0.2086216746887784,22.705,23.0,22.6925,0.3800300331642814,0.12034941987209292,0.2466440648154247,0.015163450177235329,0.06924424392266072,2014Q2,0.04340477360862753,0.04154598482157265
2014-06-26,22.725,0.09553309669446736,22.5925,22.7625,22.45,0.37406478145248034,0.11954096023308435,0.2584873808497275,0.015557306025994606,0.043080527327638625,2014Q2,0.0423425784760572,0.041022790348905824
2014-06-25,22.59,0.11219766679033813,22.5525,22.675,22.4125,0.39684716721201496,0.11873508353221958,0.26883710341503864,0.01161874753840101,0.04304297962084092,2014Q2,0.04138169950495925,0.040476475171229265
2014-06-24,22.57,0.12048414305443261,22.6875,22.935,22.5475,0.41670043595787265,0.11789821157362924,0.26984655158550536,0.02146514375738486,0.038600430770070394,2014Q2,0.04070366924530615,0.03997138278824827
2014-06-23,22.7075,0.13841317486777602,22.83,22.905,22.65,0.44410291472057395,0.1173557945634318,0.2626418009940389,0.011027963765262234,0.06638302212407607,2014Q2,0.04050907848978698,0.03958869409454552
2014-06-20,22.7275,0.35843032619489007,22.9625,23.1375,22.725,0.42363642430253856,0.11707942018204548,0.31022728041275605,0.023434423001181513,0.06192683272820033,2014Q2,0.04041679559836199,0.03925325916532621
2014-06-19,22.965,0.1069365434421537,23.0725,23.075,22.8347,0.46121688493490437,0.11732738224385003,0.3138494909797628,0.009870027569909356,0.057726422801253306,2014Q2,0.040799924482933916,0.03907810618377597
2014-06-18,23.045,0.09857427375952516,23.0675,23.0725,22.8375,0.43385828023308415,0.11779747698602115,0.30952213283213004,0.009452540370224853,0.04068850207116856,2014Q2,0.04120512085499979,0.038962863327467956
